time,cell_id,rsrp_dbm,rsrq_db
23.00,1,-117.94,5.30
23.00,1,-117.94,5.30
23.00,1,-117.94,5.30
23.00,1,-117.94,5.30
23.00,1,-117.94,5.30
23.00,1,-117.94,5.30
23.00,1,-117.94,5.30
23.00,1,-117.94,5.30
23.01,1,-117.94,5.29
23.01,1,-117.95,5.29
23.01,1,-117.95,5.29
23.01,1,-117.95,5.29
23.01,1,-117.95,5.29
23.01,1,-117.95,5.29
23.01,1,-117.95,5.29
23.01,1,-117.95,5.29
23.01,1,-117.95,5.29
23.01,1,-117.95,5.29
23.02,1,-117.95,5.28
23.02,1,-117.96,5.28
23.02,1,-117.96,5.28
23.02,1,-117.96,5.28
23.02,1,-117.96,5.28
23.02,1,-117.96,5.28
23.02,1,-117.96,5.28
23.02,1,-117.96,5.28
23.02,1,-117.96,5.28
23.02,1,-117.96,5.28
23.03,1,-117.96,5.27
23.03,1,-117.97,5.27
23.03,1,-117.97,5.27
23.03,1,-117.97,5.27
23.03,1,-117.97,5.27
23.03,1,-117.97,5.27
23.03,1,-117.97,5.27
23.03,1,-117.97,5.27
23.03,1,-117.97,5.27
23.03,1,-117.97,5.27
23.04,1,-117.97,5.27
23.04,1,-117.97,5.26
23.04,1,-117.98,5.26
23.04,1,-117.98,5.26
23.04,1,-117.98,5.26
23.04,1,-117.98,5.26
23.04,1,-117.98,5.26
23.04,1,-117.98,5.26
23.04,1,-117.98,5.26
23.04,1,-117.98,5.26
23.05,1,-117.98,5.26
23.05,1,-117.98,5.25
23.05,1,-117.99,5.25
23.05,1,-117.99,5.25
23.05,1,-117.99,5.25
23.05,1,-117.99,5.25
23.05,1,-117.99,5.25
23.05,1,-117.99,5.25
23.05,1,-117.99,5.25
23.05,1,-117.99,5.25
23.06,1,-117.99,5.25
23.06,1,-117.99,5.24
23.06,1,-118.00,5.24
23.06,1,-118.00,5.24
23.06,1,-118.00,5.24
23.06,1,-118.00,5.24
23.06,1,-118.00,5.24
23.06,1,-118.00,5.24
23.06,1,-118.00,5.24
23.06,1,-118.00,5.24
23.07,1,-118.00,5.24
23.07,1,-118.00,5.23
23.07,1,-118.01,5.23
23.07,1,-118.01,5.23
23.07,1,-118.01,5.23
23.07,1,-118.01,5.23
23.07,1,-118.01,5.23
23.07,1,-118.01,5.23
23.07,1,-118.01,5.23
23.07,1,-118.01,5.23
23.08,1,-118.01,5.23
23.08,1,-118.01,5.22
23.08,1,-118.02,5.22
23.08,1,-118.02,5.22
23.08,1,-118.02,5.22
23.08,1,-118.02,5.22
23.08,1,-118.02,5.22
23.08,1,-118.02,5.22
23.08,1,-118.02,5.22
23.08,1,-118.02,5.22
23.09,1,-118.02,5.22
23.09,1,-118.02,5.22
23.09,1,-118.02,5.21
23.09,1,-118.03,5.21
23.09,1,-118.03,5.21
23.09,1,-118.03,5.21
23.09,1,-118.03,5.21
23.09,1,-118.03,5.21
23.09,1,-118.03,5.21
23.09,1,-118.03,5.21
23.10,1,-118.03,5.21
23.10,1,-118.03,5.21
23.10,1,-118.03,5.20
23.10,1,-118.04,5.20
23.10,1,-118.04,5.20
23.10,1,-118.04,5.20
23.10,1,-118.04,5.20
23.10,1,-118.04,5.20
23.10,1,-118.04,5.20
23.10,1,-118.04,5.20
23.11,1,-118.04,5.20
23.11,1,-118.04,5.20
23.11,1,-118.04,5.19
23.11,1,-118.05,5.19
23.11,1,-118.05,5.19
23.11,1,-118.05,5.19
23.11,1,-118.05,5.19
23.11,1,-118.05,5.19
23.11,1,-118.05,5.19
23.11,1,-118.05,5.19
23.12,1,-118.05,5.19
23.12,1,-118.05,5.19
23.12,1,-118.05,5.18
23.12,1,-118.06,5.18
23.12,1,-118.06,5.18
23.12,1,-118.06,5.18
23.12,1,-118.06,5.18
23.12,1,-118.06,5.18
23.12,1,-118.06,5.18
23.12,1,-118.06,5.18
23.13,1,-118.06,5.18
23.13,1,-118.06,5.18
23.13,1,-118.06,5.17
23.13,1,-118.07,5.17
23.13,1,-118.07,5.17
23.13,1,-118.07,5.17
23.13,1,-118.07,5.17
23.13,1,-118.07,5.17
23.13,1,-118.07,5.17
23.13,1,-118.07,5.17
23.14,1,-118.07,5.17
23.14,1,-118.07,5.17
23.14,1,-118.07,5.17
23.14,1,-118.07,5.16
23.14,1,-118.08,5.16
23.14,1,-118.08,5.16
23.14,1,-118.08,5.16
23.14,1,-118.08,5.16
23.14,1,-118.08,5.16
23.14,1,-118.08,5.16
23.15,1,-118.08,5.16
23.15,1,-118.08,5.16
23.15,1,-118.08,5.16
23.15,1,-118.08,5.15
23.15,1,-118.09,5.15
23.15,1,-118.09,5.15
23.15,1,-118.09,5.15
23.15,1,-118.09,5.15
23.15,1,-118.09,5.15
23.15,1,-118.09,5.15
23.16,1,-118.09,5.15
23.16,1,-118.09,5.15
23.16,1,-118.09,5.15
23.16,1,-118.09,5.14
23.16,1,-118.10,5.14
23.16,1,-118.10,5.14
23.16,1,-118.10,5.14
23.16,1,-118.10,5.14
23.16,1,-118.10,5.14
23.16,1,-118.10,5.14
23.17,1,-118.10,5.14
23.17,1,-118.10,5.14
23.17,1,-118.10,5.14
23.17,1,-118.10,5.13
23.17,1,-118.11,5.13
23.17,1,-118.11,5.13
23.17,1,-118.11,5.13
23.17,1,-118.11,5.13
23.17,1,-118.11,5.13
23.17,1,-118.11,5.13
23.18,1,-118.11,5.13
23.18,1,-118.11,5.13
23.18,1,-118.11,5.13
23.18,1,-118.11,5.13
23.18,1,-118.11,5.12
23.18,1,-118.12,5.12
23.18,1,-118.12,5.12
23.18,1,-118.12,5.12
23.18,1,-118.12,5.12
23.18,1,-118.12,5.12
23.19,1,-118.12,5.12
23.19,1,-118.12,5.12
23.19,1,-118.12,5.12
23.19,1,-118.12,5.12
23.19,1,-118.12,5.11
23.19,1,-118.13,5.11
23.19,1,-118.13,5.11
23.19,1,-118.13,5.11
23.19,1,-118.13,5.11
23.19,1,-118.13,5.11
23.20,1,-118.13,5.11
23.20,1,-118.13,5.11
23.20,1,-118.13,5.11
23.20,1,-118.13,5.11
23.20,1,-118.13,5.10
23.20,1,-118.14,5.10
23.20,1,-118.14,5.10
23.20,1,-118.14,5.10
23.20,1,-118.14,5.10
23.20,1,-118.14,5.10
23.21,1,-118.14,5.10
23.21,1,-118.14,5.10
23.21,1,-118.14,5.10
23.21,1,-118.14,5.10
23.21,1,-118.14,5.09
23.21,1,-118.15,5.09
23.21,1,-118.15,5.09
23.21,1,-118.15,5.09
23.21,1,-118.15,5.09
23.21,1,-118.15,5.09
23.22,1,-118.15,5.09
23.22,1,-118.15,5.09
23.22,1,-118.15,5.09
23.22,1,-118.15,5.09
23.22,1,-118.15,5.09
23.22,1,-118.15,5.08
23.22,1,-118.16,5.08
23.22,1,-118.16,5.08
23.22,1,-118.16,5.08
23.22,1,-118.16,5.08
23.23,1,-118.16,5.08
23.23,1,-118.16,5.08
23.23,1,-118.16,5.08
23.23,1,-118.16,5.08
23.23,1,-118.16,5.08
23.23,1,-118.16,5.07
23.23,1,-118.17,5.07
23.23,1,-118.17,5.07
23.23,1,-118.17,5.07
23.23,1,-118.17,5.07
23.24,1,-118.17,5.07
23.24,1,-118.17,5.07
23.24,1,-118.17,5.07
23.24,1,-118.17,5.07
23.24,1,-118.17,5.07
23.24,1,-118.17,5.06
23.24,1,-118.18,5.06
23.24,1,-118.18,5.06
23.24,1,-118.18,5.06
23.24,1,-118.18,5.06
23.25,1,-118.18,5.06
23.25,1,-118.18,5.06
23.25,1,-118.18,5.06
23.25,1,-118.18,5.06
23.25,1,-118.18,5.06
23.25,1,-118.18,5.06
23.25,1,-118.19,5.05
23.25,1,-118.19,5.05
23.25,1,-118.19,5.05
23.25,1,-118.19,5.05
23.26,1,-118.19,5.05
23.26,1,-118.19,5.05
23.26,1,-118.19,5.05
23.26,1,-118.19,5.05
23.26,1,-118.19,5.05
23.26,1,-118.19,5.05
23.26,1,-118.19,5.04
23.26,1,-118.20,5.04
23.26,1,-118.20,5.04
23.26,1,-118.20,5.04
23.27,1,-118.20,5.04
23.27,1,-118.20,5.04
23.27,1,-118.20,5.04
23.27,1,-118.20,5.04
23.27,1,-118.20,5.04
23.27,1,-118.20,5.04
23.27,1,-118.20,5.03
23.27,1,-118.21,5.03
23.27,1,-118.21,5.03
23.27,1,-118.21,5.03
23.28,1,-118.21,5.03
23.28,1,-118.21,5.03
23.28,1,-118.21,5.03
23.28,1,-118.21,5.03
23.28,1,-118.21,5.03
23.28,1,-118.21,5.03
23.28,1,-118.21,5.02
23.28,1,-118.22,5.02
23.28,1,-118.22,5.02
23.28,1,-118.22,5.02
23.29,1,-118.22,5.02
23.29,1,-118.22,5.02
23.29,1,-118.22,5.02
23.29,1,-118.22,5.02
23.29,1,-118.22,5.02
23.29,1,-118.22,5.02
23.29,1,-118.22,5.02
23.29,1,-118.22,5.01
23.29,1,-118.23,5.01
23.29,1,-118.23,5.01
23.30,1,-118.23,5.01
23.30,1,-118.23,5.01
23.30,1,-118.23,5.01
23.30,1,-118.23,5.01
23.30,1,-118.23,5.01
23.30,1,-118.23,5.01
23.30,1,-118.23,5.01
23.30,1,-118.23,5.00
23.30,1,-118.24,5.00
23.30,1,-118.24,5.00
23.31,1,-118.24,5.00
23.31,1,-118.24,5.00
23.31,1,-118.24,5.00
23.31,1,-118.24,5.00
23.31,1,-118.24,5.00
23.31,1,-118.24,5.00
23.31,1,-118.24,5.00
23.31,1,-118.24,4.99
23.31,1,-118.25,4.99
23.31,1,-118.25,4.99
23.32,1,-118.25,4.99
23.32,1,-118.25,4.99
23.32,1,-118.25,4.99
23.32,1,-118.25,4.99
23.32,1,-118.25,4.99
23.32,1,-118.25,4.99
23.32,1,-118.25,4.99
23.32,1,-118.25,4.99
23.32,1,-118.25,4.98
23.32,1,-118.26,4.98
23.33,1,-118.26,4.98
23.33,1,-118.26,4.98
23.33,1,-118.26,4.98
23.33,1,-118.26,4.98
23.33,1,-118.26,4.98
23.33,1,-118.26,4.98
23.33,1,-118.26,4.98
23.33,1,-118.26,4.98
23.33,1,-118.26,4.97
23.33,1,-118.27,4.97
23.34,1,-118.27,4.97
23.34,1,-118.27,4.97
23.34,1,-118.27,4.97
23.34,1,-118.27,4.97
23.34,1,-118.27,4.97
23.34,1,-118.27,4.97
23.34,1,-118.27,4.97
23.34,1,-118.27,4.97
23.34,1,-118.27,4.96
23.34,1,-118.28,4.96
23.35,1,-118.28,4.96
23.35,1,-118.28,4.96
23.35,1,-118.28,4.96
23.35,1,-118.28,4.96
23.35,1,-118.28,4.96
23.35,1,-118.28,4.96
23.35,1,-118.28,4.96
23.35,1,-118.28,4.96
23.35,1,-118.28,4.96
23.35,1,-118.28,4.95
23.36,1,-118.29,4.95
23.36,1,-118.29,4.95
23.36,1,-118.29,4.95
23.36,1,-118.29,4.95
23.36,1,-118.29,4.95
23.36,1,-118.29,4.95
23.36,1,-118.29,4.95
23.36,1,-118.29,4.95
23.36,1,-118.29,4.95
23.36,1,-118.29,4.94
23.37,1,-118.30,4.94
23.37,1,-118.30,4.94
23.37,1,-118.30,4.94
23.37,1,-118.30,4.94
23.37,1,-118.30,4.94
23.37,1,-118.30,4.94
23.37,1,-118.30,4.94
23.37,1,-118.30,4.94
23.37,1,-118.30,4.94
23.37,1,-118.30,4.93
23.38,1,-118.31,4.93
23.38,1,-118.31,4.93
23.38,1,-118.31,4.93
23.38,1,-118.31,4.93
23.38,1,-118.31,4.93
23.38,1,-118.31,4.93
23.38,1,-118.31,4.93
23.38,1,-118.31,4.93
23.38,1,-118.31,4.93
23.38,1,-118.31,4.93
23.39,1,-118.31,4.92
23.39,1,-118.32,4.92
23.39,1,-118.32,4.92
23.39,1,-118.32,4.92
23.39,1,-118.32,4.92
23.39,1,-118.32,4.92
23.39,1,-118.32,4.92
23.39,1,-118.32,4.92
23.39,1,-118.32,4.92
23.39,1,-118.32,4.92
23.40,1,-118.32,4.91
23.40,1,-118.33,4.91
23.40,1,-118.33,4.91
23.40,1,-118.33,4.91
23.40,1,-118.33,4.91
23.40,1,-118.33,4.91
23.40,1,-118.33,4.91
23.40,1,-118.33,4.91
23.40,1,-118.33,4.91
23.40,1,-118.33,4.91
23.41,1,-118.33,4.91
23.41,1,-118.33,4.90
23.41,1,-118.34,4.90
23.41,1,-118.34,4.90
23.41,1,-118.34,4.90
23.41,1,-118.34,4.90
23.41,1,-118.34,4.90
23.41,1,-118.34,4.90
23.41,1,-118.34,4.90
23.41,1,-118.34,4.90
23.42,1,-118.34,4.90
23.42,1,-118.34,4.89
23.42,1,-118.35,4.89
23.42,1,-118.35,4.89
23.42,1,-118.35,4.89
23.42,1,-118.35,4.89
23.42,1,-118.35,4.89
23.42,1,-118.35,4.89
23.42,1,-118.35,4.89
23.42,1,-118.35,4.89
23.43,1,-118.35,4.89
23.43,1,-118.35,4.88
23.43,1,-118.36,4.88
23.43,1,-118.36,4.88
23.43,1,-118.36,4.88
23.43,1,-118.36,4.88
23.43,1,-118.36,4.88
23.43,1,-118.36,4.88
23.43,1,-118.36,4.88
23.43,1,-118.36,4.88
23.44,1,-118.36,4.88
23.44,1,-118.36,4.88
23.44,1,-118.36,4.87
23.44,1,-118.37,4.87
23.44,1,-118.37,4.87
23.44,1,-118.37,4.87
23.44,1,-118.37,4.87
23.44,1,-118.37,4.87
23.44,1,-118.37,4.87
23.44,1,-118.37,4.87
23.45,1,-118.37,4.87
23.45,1,-118.37,4.87
23.45,1,-118.37,4.86
23.45,1,-118.38,4.86
23.45,1,-118.38,4.86
23.45,1,-118.38,4.86
23.45,1,-118.38,4.86
23.45,1,-118.38,4.86
23.45,1,-118.38,4.86
23.45,1,-118.38,4.86
23.46,1,-118.38,4.86
23.46,1,-118.38,4.86
23.46,1,-118.38,4.86
23.46,1,-118.38,4.85
23.46,1,-118.39,4.85
23.46,1,-118.39,4.85
23.46,1,-118.39,4.85
23.46,1,-118.39,4.85
23.46,1,-118.39,4.85
23.46,1,-118.39,4.85
23.47,1,-118.39,4.85
23.47,1,-118.39,4.85
23.47,1,-118.39,4.85
23.47,1,-118.39,4.84
23.47,1,-118.40,4.84
23.47,1,-118.40,4.84
23.47,1,-118.40,4.84
23.47,1,-118.40,4.84
23.47,1,-118.40,4.84
23.47,1,-118.40,4.84
23.48,1,-118.40,4.84
23.48,1,-118.40,4.84
23.48,1,-118.40,4.84
23.48,1,-118.40,4.83
23.48,1,-118.41,4.83
23.48,1,-118.41,4.83
23.48,1,-118.41,4.83
23.48,1,-118.41,4.83
23.48,1,-118.41,4.83
23.48,1,-118.41,4.83
23.49,1,-118.41,4.83
23.49,1,-118.41,4.83
23.49,1,-118.41,4.83
23.49,1,-118.41,4.83
23.49,1,-118.41,4.82
23.49,1,-118.42,4.82
23.49,1,-118.42,4.82
23.49,1,-118.42,4.82
23.49,1,-118.42,4.82
23.49,1,-118.42,4.82
23.50,1,-118.42,4.82
23.50,1,-118.42,4.82
23.50,1,-118.42,4.82
23.50,1,-118.42,4.82
23.50,1,-118.42,4.81
23.50,1,-118.43,4.81
23.50,1,-118.43,4.81
23.50,1,-118.43,4.81
23.50,1,-118.43,4.81
23.50,1,-118.43,4.81
23.51,1,-118.43,4.81
23.51,1,-118.43,4.81
23.51,1,-118.43,4.81
23.51,1,-118.43,4.81
23.51,1,-118.43,4.81
23.51,1,-118.43,4.80
23.51,1,-118.44,4.80
23.51,1,-118.44,4.80
23.51,1,-118.44,4.80
23.51,1,-118.44,4.80
23.52,1,-118.44,4.80
23.52,1,-118.44,4.80
23.52,1,-118.44,4.80
23.52,1,-118.44,4.80
23.52,1,-118.44,4.80
23.52,1,-118.44,4.79
23.52,1,-118.45,4.79
23.52,1,-118.45,4.79
23.52,1,-118.45,4.79
23.52,1,-118.45,4.79
23.53,1,-118.45,4.79
23.53,1,-118.45,4.79
23.53,1,-118.45,4.79
23.53,1,-118.45,4.79
23.53,1,-118.45,4.79
23.53,1,-118.45,4.79
23.53,1,-118.45,4.78
23.53,1,-118.46,4.78
23.53,1,-118.46,4.78
23.53,1,-118.46,4.78
23.54,1,-118.46,4.78
23.54,1,-118.46,4.78
23.54,1,-118.46,4.78
23.54,1,-118.46,4.78
23.54,1,-118.46,4.78
23.54,1,-118.46,4.78
23.54,1,-118.46,4.77
23.54,1,-118.47,4.77
23.54,1,-118.47,4.77
23.54,1,-118.47,4.77
23.55,1,-118.47,4.77
23.55,1,-118.47,4.77
23.55,1,-118.47,4.77
23.55,1,-118.47,4.77
23.55,1,-118.47,4.77
23.55,1,-118.47,4.77
23.55,1,-118.47,4.77
23.55,1,-118.47,4.76
23.55,1,-118.48,4.76
23.55,1,-118.48,4.76
23.56,1,-118.48,4.76
23.56,1,-118.48,4.76
23.56,1,-118.48,4.76
23.56,1,-118.48,4.76
23.56,1,-118.48,4.76
23.56,1,-118.48,4.76
23.56,1,-118.48,4.76
23.56,1,-118.48,4.75
23.56,1,-118.49,4.75
23.56,1,-118.49,4.75
23.57,1,-118.49,4.75
23.57,1,-118.49,4.75
23.57,1,-118.49,4.75
23.57,1,-118.49,4.75
23.57,1,-118.49,4.75
23.57,1,-118.49,4.75
23.57,1,-118.49,4.75
